APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,SIZE(M),CURRENT_VERSION,MIN_REQUIRED_ANDROID,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,Column1
com.peterNT.Racing,Need for drag racing,Racing,0,Everyone,"100,000 - 500,000",4.6,1.06,2.2,9/13/2013,661,4.15,417,102,45,18,79,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.Rose,Crying Rose,Personalisation,0,Everyone,"10,000 - 50,000",5.7,1.06,2.2,9/16/2013,60,4.6,46,8,4,0,2,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.S4Theme,Galaxy S4 Background,Personalization,0,Everyone,"500 - 1,000",5.5,1.01,2.2,9/24/2013,5,4.2,3,1,0,1,0,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.Space,3D Space wallpaper HD,Entertainment,0,Everyone,"50,000 - 100,000",6.4,1.06,2.2,9/17/2013,323,4.49,221,64,23,5,10,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.Sunflower,3D Sunflowers,Personalisation,0,Everyone,"10,000 - 50,000",6.4,1.06,2.2,9/15/2013,109,4.56,80,17,7,3,2,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.Tiger,Tiger Wallpapers,Photography,0,Everyone,"10,000 - 50,000",5.5,1.02,2.2,9/15/2013,96,4.47,68,11,13,2,2,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.animal,Funny Animal Wallpaper,Media & Video,0,Everyone,"10,000 - 50,000",5.1,1.05,2.2,9/15/2013,62,4.27,42,8,5,1,6,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.flower3D,Free 3D Spring Flowers,Photography,0,Everyone,"1,000 - 5,000",4.4,1.02,2.2,9/15/2013,16,4.5,9,6,1,0,0,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.images3D,Free 3D Wallpapers,Photography,0,Everyone,"50,000 - 100,000",4.5,1.06,2.2,12/8/2013,237,4.22,148,34,28,12,15,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.needspeed,Need For Driving Speed,Racing,0,Everyone,"1,000,000 - 5,000,000",4.9,1.06,2.2,9/13/2013,3696,4.12,2344,484,308,103,457,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.poplice,Police car Hot Pursuit,Racing,0,Everyone,"1,000,000 - 5,000,000",6,1.06,2.2,9/13/2013,5135,3.92,3060,579,416,171,909,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.scary,Horror Wallpaper HD,Personalisation,0,Everyone,"10,000 - 50,000",5.8,1.02,2.2,9/15/2013,112,4.05,68,17,9,1,17,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.peterNT.waterfall3D,3D Waterfall HD Wallpaper,Photography,0,Everyone,"50,000 - 100,000",6.6,1.06,2.2,9/17/2013,240,4.43,162,45,18,3,12,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,
com.petrescuesaga.prswalkthrough,Pet Rescue Saga Walkthrough,Brain and Puzzle,0,Low Maturity,"1,000 - 5,000",9.4,1,2.2,12/8/2013,32,4.19,23,2,2,0,5,,63741db4bbabe5a648bff968baac3648c9bb7e0d,0e18fca8044040ed439b3f664f8c0a6bade5cff9,
com.pharaoh.slots.free,Pharaoh Slots - Slot Machine,Cards and Casino,0,Medium Maturity,"100,000 - 500,000",1.3,1.7,2.1,11/18/2013,2189,4.33,1262,548,272,51,56,http://leetcom.com/app/pharaoh-slots-free/,d02d86a7eb6c9dacbc08c45ecadfae483c08e985,fec291f7a0853a14e869a8d7203dfcf50e42ac57,http://leetcom.com/privacy-policy/
com.photo.insta.distort.fun,Insta Fun Photos,Photography,0,Low Maturity,"1,000 - 5,000",4.6,1.2,2.2,12/19/2013,32,3.81,18,4,2,2,6,http://droidsmash.com,4f38d67683db5b5285d6a041e6b6b4559d57680a,1393b1f48973303be525f4bbac0f640fe6d1f71d,
com.photobucket.android,Photobucket Mobile,Photography,0,Medium Maturity,"10,000,000 - 50,000,000",Varies with device,Varies with device,Varies with device,12/13/2013,45945,3.87,24261,7814,4593,2043,7234,http://photobucket.com,b771bd1f4dd0c6d64d49c185923692fce1650a82,92dfe4744645b8cff912d1b020dc555a76f44f34,http://photobucket.com/privacy
com.photobucket.android.snapbucket,Snapbucket,Photography,0,Low Maturity,"1,000,000 - 5,000,000",5.9,2.2.0,2.1,4/18/2013,5403,4.08,2956,1073,677,268,429,http://www.photobucket.com/Snapbucket,83385d54192c6fdb128d621093291746fa87fba8,92dfe4744645b8cff912d1b020dc555a76f44f34,http://photobucket.com/privacyPolicy/
com.photofunia.android,PhotoFunia,Photography,0,Everyone,"10,000,000 - 50,000,000",2.6,3.8,1.6,11/26/2013,95051,4.51,66791,17232,6335,1705,2988,http://www.photofunia.com/,46466e0653629d2924eb795bad4f16dd2851d9b7,1d68c4c006ab0c3ef1c3001604bf74b859d59f91,http://www.photofunia.com/privacy
com.photosgopads.tutorials,Adobe Photoshop Tutorial,Books & Reference,0,Everyone,100 - 500,0.58,1.1,2.2,12/15/2013,3,3.67,2,0,0,0,1,http://iluly.net/,730dfd25c25ccfd58e65d4eb66f499ec26e2ac81,22193898e13c0e6894d41dfb34cf512cbcb10389,
com.picsart.goo,PicsArt Goo - Liquid face,Entertainment,0,Everyone,"1,000,000 - 5,000,000",1.3,1.1.0,1.6,7/27/2013,4980,4.23,3303,682,364,114,517,http://picsart.com,d34c025357ed4858e16df730a1b27aeff932237e,31764df8dc3216c0115e0303a3850d0a5202cf0e,
com.picsart.kaleidoscope,PicsArt Kaleidoscope,Photography,0,Everyone,"1,000,000 - 5,000,000",0.66,1.0.0,1.6,7/27/2013,4699,4.5,3483,587,314,114,201,http://picsart.com,d34c025357ed4858e16df730a1b27aeff932237e,31764df8dc3216c0115e0303a3850d0a5202cf0e,
com.picsart.kids,PicsArt for Kids,Education,0,Low Maturity,"1,000,000 - 5,000,000",17,1.4.0,2.1,11/6/2013,6161,4.55,4606,855,373,121,206,http://picsart.com,d34c025357ed4858e16df730a1b27aeff932237e,31764df8dc3216c0115e0303a3850d0a5202cf0e,
com.picsart.kids.paid,PicsArt for Kids - Ads FREE,Education,1.99,Low Maturity,"1,000 - 5,000",12,1.0.0,2.1,11/9/2013,18,4,10,3,2,1,2,http://picsart.com,d34c025357ed4858e16df730a1b27aeff932237e,31764df8dc3216c0115e0303a3850d0a5202cf0e,
com.picsart.studio,PicsArt - Photo Studio,Photography,0,Medium Maturity,"50,000,000 - 100,000,000",Varies with device,Varies with device,Varies with device,12/9/2013,1168855,4.65,907071,174381,49211,12823,25369,http://picsart.com,d34c025357ed4858e16df730a1b27aeff932237e,31764df8dc3216c0115e0303a3850d0a5202cf0e,http://picsart.com/privacy
com.picsart.viewer,PicsArt Viewer,Photography,0,Low Maturity,"1,000,000 - 5,000,000",2,1.3.2,1.6,7/27/2013,4229,4.27,2817,590,324,135,363,http://picsart.com,d34c025357ed4858e16df730a1b27aeff932237e,31764df8dc3216c0115e0303a3850d0a5202cf0e,
com.picture.instagram.quotes.photo,Instagram Photo Quotes,Entertainment,0,Low Maturity,"5,000 - 10,000",2.8,1.2,2.2,12/19/2013,41,4.27,27,8,1,0,5,http://droidsmash.com,4f38d67683db5b5285d6a041e6b6b4559d57680a,1393b1f48973303be525f4bbac0f640fe6d1f71d,
com.pikpok.fkf2.play,Flick Kick Football Legends,Sports Games,0,Low Maturity,"500,000 - 1,000,000",Varies with device,Varies with device,2.3,12/15/2013,44923,4.41,29010,9857,3290,965,1801,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,http://pikpok.com/privacy-policy/
com.pikpok.fkff,Flick Kick Football Kickoff,Casual,0,Low Maturity,"1,000,000 - 5,000,000",35,1.3.4,2.3,10/23/2013,10646,4.32,7457,1342,609,275,963,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,
com.pikpok.fkfg2.play,Flick Kick Field Goal 2014,Sports Games,0,Low Maturity,"100,000 - 500,000",21,1.1.0,2.3,10/7/2013,1637,4.18,923,373,168,54,119,http://www.pikpok.com,d776689cee905d1617d2041028bf23cb07253b4d,a19bb92f44765bb3196b11c2e557ff1e078d1671,http://pikpok.com/privacy-policy/
com.pikpok.fki,Flick Kick Ireland,Sports Games,1.99,Everyone,100 - 500,11,1.0.1,2,4/7/2013,7,4.57,5,1,1,0,0,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,
com.pikpok.fkrk,Flick Kick Rugby Kickoff,Casual,0,Everyone,"100,000 - 500,000",10,1.7.0,2,4/7/2013,1217,4.28,797,198,88,38,96,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,
com.pikpok.fks,Flick Kick Football,Sports Games,0.99,Everyone,"100,000 - 500,000",16,1.2.0,2,4/7/2013,3173,4.13,1898,588,224,134,329,http://www.pikpokgames.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,
com.pikpok.kik,Flick Kick Rugby,Sports Games,1,Everyone,"10,000 - 50,000",8,1.3.0,2,5/12/2013,257,4.38,169,54,15,1,18,http://www.pikpokgames.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,
com.pikpok.kikfg,Flick Kick Field Goal,Sports Games,0.99,Everyone,"50,000 - 100,000",13,1.2.0,2,4/7/2013,1650,4.31,1003,390,113,46,98,http://www.pikpokgames.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,
com.pikpok.kikfgko,Flick Kick Field Goal Kickoff,Sports Games,0,Everyone,"1,000,000 - 5,000,000",13,1.3.0,2,4/7/2013,6593,3.98,3637,1133,669,330,824,http://www.pikpokgames.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,
com.pikpok.oreo,"OREO: Twist, Lick, Dunk",Arcade and Action,0,Everyone,"500,000 - 1,000,000",40,1.3.3,2.3.3,6/10/2013,7808,4.52,5961,924,381,123,419,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,
com.pikpok.rog,DreamWorks Dash n Drop,Casual,1.99,Everyone,"1,000 - 5,000",41,1.1.0,2.3,4/7/2013,128,4.6,91,29,4,2,2,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,http://pikpok.com/privacy-policy/
com.pikpok.turbo,Turbo FAST,Racing,0,Low Maturity,"10,000,000 - 50,000,000",81,1.06,2.3,12/15/2013,211295,4.46,156041,26214,11475,4851,12714,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,http://pikpok.com/privacy-policy/
com.pikpok.wh.play,Halos Fun,Casual,0,Everyone,"10,000 - 50,000",42,1.1,2.3,12/11/2013,340,4.3,229,51,22,10,28,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,http://pikpok.com/privacy-policy/
com.pineconesoft.comparator,Find Differences,Brain and Puzzle,0,Low Maturity,"10,000,000 - 50,000,000",14,4.5.0,1.5,4/28/2013,43742,3.95,21387,10399,5392,1306,5258,http://www.pineconesoft.com/,32d737dd3ace989a1304d8de4f82d8dac78b29b6,cc1c4401c929cbc5250aee1fb941ba24221ddb72,
com.pineconesoft.photopuzzle,Sliding Puzzle,Brain and Puzzle,0,Low Maturity,"10,000 - 50,000",7.9,1.3,1.6,4/15/2013,87,4.25,53,18,6,5,5,http://www.pineconesoft.com/,32d737dd3ace989a1304d8de4f82d8dac78b29b6,cc1c4401c929cbc5250aee1fb941ba24221ddb72,
com.pinkfloyd77,Pink Floyd wallpaper,Entertainment,0,Everyone,"500 - 1,000",3.4,1,2.2,10/15/2013,5,5,5,0,0,0,0,,c389f439d286f042053ce20a06cfceb875a55a85,f9a761260796c9567e115be97868d15b5f96fefa,
com.pinquotes,Quotes for Instagram,Social,0,Medium Maturity,"100,000 - 500,000",0.93,5.1.2,2.1,10/8/2013,1518,4.4,1044,244,104,45,81,http://stylem.com,90dac919fb646bc4c948b7f7851644f708389496,a496f10a4a9095ba4bf0a7da5b3a1b2252d939b5,
com.pinterest,Pinterest,Social,0,Medium Maturity,"10,000,000 - 50,000,000",Varies with device,Varies with device,Varies with device,12/18/2013,351348,4.73,277438,60336,8503,1985,3086,https://support.pinterest.com/home,da39a3ee5e6b4b0d3255bfef95601890afd80709,e5b3dc503d5307a6c8a245ecc0acef1ac8bb4a3c,http://pinterest.com/about/privacy/
com.pixlr.express,Pixlr Express - photo editing,Photography,0,Everyone,"10,000,000 - 50,000,000",7.2,2.2,2.2,12/4/2013,139560,4.72,115907,14998,4490,1424,2741,http://pixlr.com,22c34ac04fbc6d3004c475680eb48dc81bd61763,c7da820bc5286aebbc04f65f5b91c2e69fc10e9f,http://www.autodesk.com/privacy
com.pjcdn.yolandatube,Typhoon Yolanda,News & Magazines,0,Medium Maturity,50 - 100,0.47,1.0.5,2.2,12/10/2013,2,3,1,0,0,0,1,http://www.vacuum4cleaner.com,5222baa4f24a70045cc8228f5a80883b069f2858,7f9d418fdb28c72f546ab8d1c6da54b67a01bc84,
com.play.Jewels2,Jewels FREE,Arcade and Action,0,Everyone,"1,000,000 - 5,000,000",1.9,1,1.5,6/23/2013,5946,4.37,3860,1104,549,168,265,http://mouse-games.com,a1bf90c5e4ebfa5020c4bf7b51bb2d20a35a76c5,3aaf3dec557bb65f9f98923e2ee1f2940aae6d43,
com.play.Jewels3,Jewels Pro,Brain and Puzzle,0,Everyone,"5,000,000 - 10,000,000",2.2,2.0.10,2,5/9/2013,25291,4.46,16911,5144,1965,482,789,http://mouse-games.com,a1bf90c5e4ebfa5020c4bf7b51bb2d20a35a76c5,3aaf3dec557bb65f9f98923e2ee1f2940aae6d43,
com.play.airhockey,Air Hockey Deluxe,Sports Games,0,Everyone,"10,000,000 - 50,000,000",3.2,1.2,2.1,11/23/2012,34478,4.34,23326,5006,2879,1069,2198,http://www.words-mobile.com,4b40498a870957609323ac560d14ef4bf52308a4,46f9f41a4404bdb78a5205ca8739965f33315bc8,
com.play.slot,Slot Casino - Slot Machines,Casual,0,Medium Maturity,"10,000,000 - 50,000,000",11,1.27,2,11/19/2013,85821,4.47,59845,14474,6410,1781,3311,http://www.candy-mobile.com,c8517fc59f9a5bfb77d2145f1159ac48d9dc7c9c,9325bbc50781a8cb97556dd4475c7d38add86ce3,
com.playbasketball,How to Play Basketball,Sports,0,Everyone,100 - 500,0.53,1,2.2,10/27/2013,3,5,3,0,0,0,0,http://www.brainsln.com,71d97f7c3ab543062eac1fcc56dd43d108cd77d8,9dbac5fc34e8fafaa0b19f97109b1bfbf52b4ef6,
com.playchess,Learn Chess,Sports,0,Everyone,100 - 500,0.49,1,2.2,12/1/2013,4,4.75,3,1,0,0,0,,331a8a71fd49166b9959dddf682250b33ad1493a,9dbac5fc34e8fafaa0b19f97109b1bfbf52b4ef6,
com.playstationps4.mobileguide.app.mobile,PlayStation 4,Entertainment,0,Low Maturity,"500 - 1,000",1.6,1,2.2,12/2/2013,10,3.6,5,2,0,0,3,,190d481e4634dc5039cb20d6cd4bdff7ff5539fc,9c383283aaff238d71d3c730f595d831621f49f5,
com.playtika.caesarscasino,Caesars Slots,Cards and Casino,0,Medium Maturity,"500,000 - 1,000,000",Varies with device,Varies with device,2.3.3,12/31/2013,17351,4.33,11311,3189,1302,448,1101,http://www.playtika.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,743fd472d61da0ae50090a426034c03f28b1654f,http://playtika.com/privacy-policy.html
com.playtika.wsop.gp,World Series of Poker – WSOP,Cards and Casino,0,Medium Maturity,"100,000 - 500,000",37,2.0.1,2.3.3,12/12/2013,5638,4.29,3618,1027,395,192,406,http://www.playtika.com,6ad95d6d3bdc0cbc19f9fd6f18503679f89fa451,743fd472d61da0ae50090a426034c03f28b1654f,http://www.playtika.com/privacy-policy.html
com.pocketdoctor,Pocket Doctor,Health & Fitness,0,Everyone,"1,000 - 5,000",1,1.1,2,11/5/2013,28,4.21,17,6,1,2,2,http://www.brainsln.com,71d97f7c3ab543062eac1fcc56dd43d108cd77d8,9dbac5fc34e8fafaa0b19f97109b1bfbf52b4ef6,
com.pointofus.arsenal_fc,Arsenal FC,Sports,0,Everyone,50 - 100,3.2,1.0.25,4,12/26/2013,2,5,2,0,0,0,0,https://team.pointofus.com/arsenal_fc,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,
com.pointofus.as_roma,Point of A.S. Roma,Sports,0,Everyone,18537,3.1,1.0.27,4,12/31/2013,1,5,1,0,0,0,0,https://team.pointofus.com/as_roma,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,
com.pointofus.celtic_fc,Point of Celtic FC,Sports,0,Everyone,18537,3.2,1.0.25,4,12/31/2013,2,5,2,0,0,0,0,https://team.pointofus.com/celtic_fc,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,
com.pointofus.fc_barcelona,Point of FC Barcelona,Sports,0,Everyone,100 - 500,3.2,1.0.27,4,12/31/2013,3,5,3,0,0,0,0,http://team.pointofus.com/fc_barcelona,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,
com.pointofus.fc_porto,FC Porto,Sports,0,Everyone,50 - 100,3.1,1.0.25,4,12/26/2013,1,5,1,0,0,0,0,https://team.pointofus.com/fc_porto,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,
com.pointofus.feyenoord_rotterdam,Point of Feyenoord Rotterdam,Sports,0,Everyone,100 - 500,3.3,1.0.27,4,12/31/2013,2,4.5,1,1,0,0,0,https://team.pointofus.com/feyenoord_rotterdam,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,
com.pointofus.sk_rapid_wien,SK Rapid Wien,Sports,0,Everyone,100 - 500,3.1,1.0.25,4,12/28/2013,2,5,2,0,0,0,0,https://team.pointofus.com/sk_rapid_wien,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,
com.polarbit.Getaway,Reckless Getaway,Racing,1.96,Everyone,"100,000 - 500,000",174,1.0.7,1.5,8/11/2013,8438,4.4,5553,1843,393,146,503,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.GetawayAds,Reckless Getaway Free,Racing,0,Everyone,"100,000 - 500,000",174,1.0.9,1.5,12/18/2013,2023,4.28,1404,235,123,72,189,http://www.polarbit.com,161adbe0e729ab1cecee4afd9ecfa7429a66d533,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.RecklessRacing,Reckless Racing,Racing,1.96,Everyone,"100,000 - 500,000",3.3,1.0.7,1.5,9/26/2013,7844,4.1,4620,1555,460,224,985,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.RecklessRacing2,Reckless Racing 2,Racing,2.09,Everyone,"100,000 - 500,000",376,1.0.4,1.5,8/13/2013,4925,3.92,2805,716,384,241,779,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.RecklessRacingPlay,Reckless Racing HD,Racing,1.99,Everyone,"100,000 - 500,000",4.6,1.0.7,1.5,7/9/2013,1742,4.08,1068,265,126,54,229,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.asquadron,Armageddon Squadron,Arcade and Action,1.05,Low Maturity,"10,000 - 50,000",8.7,1.0.9,1.5,1/30/2013,790,4.13,449,164,77,31,69,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.asquadronlite,Armageddon Squadron FREE,Arcade and Action,0,Low Maturity,"100,000 - 500,000",9.2,1.0.1,1.5,1/30/2013,2229,4.16,1449,291,152,75,262,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.bdtc,BoulderDash®-TheFullCollection,Brain and Puzzle,4.21,Everyone,"1,000 - 5,000",14,1.5.0,2.1,12/10/2013,130,4.6,101,17,6,1,5,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.cannonball,Cannonball,Arcade and Action,0,Low Maturity,"10,000 - 50,000",8.4,1.0.1,1.5,1/30/2013,194,3.53,95,20,18,15,46,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.crackingsands,Cracking Sands,Racing,1.85,Low Maturity,"500 - 1,000",370,1.0.4,1.5,7/9/2013,67,4,34,15,8,4,6,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.crackingsandsads,Cracking Sands Racing,Racing,0,Low Maturity,"10,000 - 50,000",370,1.0.2,1.5,7/9/2013,545,4.12,357,57,40,19,72,http://www.polarbit.com,1f24631a72a7110ce7672a53de6a5185236c4a4c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.eightball,8ball,Sports Games,0,Low Maturity,"100,000 - 500,000",6.4,1.0.1,1.5,1/30/2013,944,4.02,570,127,75,39,133,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.f1,F001,Casual,0,Low Maturity,"10,000 - 50,000",8.3,1.0.1,1.5,3/22/2012,179,3.39,76,24,18,16,45,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.ironsightlite,Iron Sight - LITE,Arcade and Action,0,Low Maturity,"100,000 - 500,000",7.8,1.0.0,1.5,9/6/2013,2786,4.02,1518,507,334,151,276,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.longjohn,Long John Silver,Brain and Puzzle,0,Low Maturity,"5,000 - 10,000",8.4,1.0.1,1.5,3/22/2012,42,3.81,21,9,3,1,8,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.palooza,Penguin Palooza,Brain and Puzzle,0.99,Everyone,"500 - 1,000",24,1.0.0,1.5,9/6/2013,12,4.08,8,0,2,1,1,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.ragingthunder,Raging Thunder,Racing,0.99,Everyone,"100,000 - 500,000",2.7,1.1.0,1.5,2/25/2013,2470,4.15,1251,737,252,73,157,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.rthunder2,Raging Thunder 2,Racing,1.96,Everyone,"50,000 - 100,000",37,1.0.11,1.5,7/8/2013,4060,4.2,2575,726,215,95,449,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.rthunder2lite,Raging Thunder 2 - FREE,Racing,0,Low Maturity,"10,000,000 - 50,000,000",19,1.0.14,1.5,11/15/2013,316325,4.41,220990,49827,19619,6255,19634,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.rthunder2play,Raging Thunder 2 HD,Racing,1.96,Everyone,"10,000 - 50,000",41,1.0.10,1.5,7/8/2013,565,4.01,347,71,38,25,84,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.rthunderlite,Raging Thunder - FREE,Racing,0,Low Maturity,"10,000,000 - 50,000,000",4.9,1.1.8,1.5,12/18/2013,117709,4.13,67558,22886,12486,4387,10392,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.score,Score,Casual,0,Low Maturity,"10,000 - 50,000",8.7,1.0.1,1.5,3/22/2012,58,3.66,31,7,3,3,14,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.tankriders,Tank Riders,Arcade and Action,0.99,Medium Maturity,"100,000 - 500,000",78,1.0.5,1.5,8/15/2013,4191,4.21,2203,1280,363,78,267,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.tankridersfree,Tank Riders Free,Arcade and Action,0,Low Maturity,"100,000 - 500,000",79,1.0.3,1.5,6/17/2013,1116,4.24,760,140,62,30,124,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.toonwarz,ToonWarz,Arcade and Action,0.99,Medium Maturity,"5,000 - 10,000",13,1.0.9,1.5,2/27/2013,312,3.64,140,59,33,21,59,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.toonwarzlite,ToonWarz - LITE,Arcade and Action,0,Medium Maturity,"500,000 - 1,000,000",8.4,1.0.7,1.5,9/6/2013,3636,3.51,1503,559,544,333,697,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
com.polarbit.waveblazer,Wave Blazer,Racing,0.99,Everyone,"10,000 - 50,000",5.4,1.1.1,1.5,9/6/2013,420,3.72,188,88,53,21,70,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,
