APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,DOWNLOAD_MIN,DOWNLOAD_MAX,SIZE_MEGABYTES,CURRENT_VERSION,MIN_REQUIRED_ANDROID,MIN_REQ_ANDROID_FIRST,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,spam
au.com.dealsmap.lwp.cube.PackAnimalIce,Animal Ice Live Wallpaper LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.6,1.3.0,2.1,2,13-04-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,092b4439f4391f2937b9c122affbce0a10ab52d7,1
au.com.dealsmap.lwp.cube.PackBigPlanet,Big Planet Live Wallpaper LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.3,1.3.0,2.1,2,13-04-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,b40f7a206b899684cc31cee5b5f6fd95068fa933,0
au.com.dealsmap.lwp.cube.PackChurchCross,Galaxy Note 2CrossLWP2,Personalisation,0,LowMaturity,50 - 100,50,100,2.4,1.3.0,2.1,2,4/4/2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,b40f7a206b899684cc31cee5b5f6fd95068fa933,0
au.com.dealsmap.lwp.cube.PackForestView,View Live Wallpaper Wallpaper,Personalisation,0,LowMaturity,50 - 100,50,100,2.7,1.2.9,2.1,2,26-02-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,b40f7a206b899684cc31cee5b5f6fd95068fa933,0
au.com.dealsmap.lwp.cube.PackGalaxyFlow,Flow Live Wallpaper Wallpaper,Personalisation,0,LowMaturity,50 - 100,50,100,2.8,1.3.0,2.1,2,20-03-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,bc8bb51282bddf03391fc92dd1bf3a0da4d036cc,1
au.com.dealsmap.lwp.cube.PackGalaxyS3ExoticFlower,Galaxy S4 Exotic Flower LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.7,1.3.0,2.1,2,17-07-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,81fc513139837a1175904443face787d23d85ca6,0
au.com.dealsmap.lwp.cube.PackIos7GalaxyS4MyDo,IOS7 Galaxy S4 My Dog LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.3,1.3.0,2.2,2,22-07-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,58d17571b330487cf2cd3af627ca8efec4dcfb84,0
au.com.dealsmap.lwp.cube.PackIos7GalaxyS4TwinHearts,IOS7 Galaxy S4 Twin Hearts LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.6,1.3.0,2.2,2,31-07-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,66d0fa90d6fb0ea65ba1e01ad24d22f3e910d0c8,0
au.com.dealsmap.lwp.cube.PackOceanDeep,Ocean Deep Live Wallpaper LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.4,1.3.0,2.1,2,13-04-2013,1,1,0,0,0,0,1,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,bc8bb51282bddf03391fc92dd1bf3a0da4d036cc,0
au.com.dealsmap.lwp.cube.PackPerfectBeach,Beach Galaxy Note2 LWP 6,Personalisation,0,LowMaturity,50 - 100,50,100,2.4,1.2.9,2.1,2,27-02-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,58d17571b330487cf2cd3af627ca8efec4dcfb84,1
au.com.dealsmap.lwp.cube.PackRedCross,Red Cross Live Wallpaper LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.3,1.2.9,2.1,2,26-02-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,1fe3b428053b811d36e32886ebdad07b3bf9ae0c,0
au.com.dealsmap.lwp.cube.PackSharkTeeth,Teeth Live Wallpaper LWP,Personalisation,0,LowMaturity,50 - 100,50,100,1.9,1.3.0,2.1,2,14-03-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,1fe3b428053b811d36e32886ebdad07b3bf9ae0c,0
au.com.dealsmap.lwp.cube.PackSnowTime,Snow Time Live Wallpaper LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.6,1.3.0,2.1,2,14-03-2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,092b4439f4391f2937b9c122affbce0a10ab52d7,1
au.com.dealsmap.lwp.cube.PackSunBeamFireBall,SunBeam Fire Ball LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.7,1.3.0,2.1,2,12/7/2013,3,3.67,2,0,0,0,1,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,81fc513139837a1175904443face787d23d85ca6,0
au.com.dealsmap.lwp.cube.PackSunBeamWaterDew,SunBeam Water Dew LWP,Personalisation,0,LowMaturity,50 - 100,50,100,2.4,1.3.0,2.1,2,9/7/2013,0,0,0,0,0,0,0,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,283c74b9ff5f6e98003d7aca766b40d908ab4179,0
blackdock.zwskin.blackbearblanc,Black Dock,Personalisation,1.45,Everyone,50 - 100,50,100,0.4,2,4.0.3,4,25-09-2013,4,5,4,0,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
blackoilframes.icontheme.blackbearblanc,Black Oil Frames icon theme,Personalisation,1.02,Everyone,50 - 100,50,100,2,2,4,4,14-04-2013,5,4.2,4,0,0,0,1,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
buttoned.icontheme.blackbearblanc,Buttoned icon theme,Personalisation,1.24,Everyone,50 - 100,50,100,2.9,1,4,4,17-04-2013,2,5,2,0,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
com.TheKillers7,The Killers,Entertainment,0,Everyone,50 - 100,50,100,3.7,1,2.2,2,6/11/2013,0,0,0,0,0,0,0,,c389f439d286f042053ce20a06cfceb875a55a85,f9a761260796c9567e115be97868d15b5f96fefa,1
com.a11237313651bca2a98e4c70a.a27054717a,Trace Adkins Every Light Is On,Entertainment,0,LowMaturity,50 - 100,50,100,1.1,1.01,2.2,2,15-06-2013,1,1,0,0,0,0,1,http://flintmusiclessons.com,c53509c370c06c6d06424fff52a443cba346c3f8,18ec06f73509760c403ee947985c34f6e8667f5b,0
com.a121828451851a959009786c1a.a10023846a,Game of Thrones FREE Fan App,Entertainment,0,LowMaturity,50 - 100,50,100,1.1,1.01,2.2,2,11/6/2013,0,0,0,0,0,0,0,http://flintmusiclessons.com,c53509c370c06c6d06424fff52a443cba346c3f8,18ec06f73509760c403ee947985c34f6e8667f5b,0
com.akshaykhanna.resitorcolorcodecalc.chalbay,Resistor Color Code Calc,Education,0,Everyone,50 - 100,50,100,0.37,1.1,2.2,2,31-08-2013,1,5,1,0,0,0,0,http://brainbolts.in,40d1564f63dc2cde6b5f57f2babc319ba36464f9,71dcb5979fe9dce2f598437b83da6ea79f5babd6,0
com.androidPlatform.multiwindow.reddit,Reddit window,Entertainment,0,Everyone,50 - 100,50,100,1.6,2.0.1,2.2,2,21-12-2013,4,3,0,2,1,0,1,http://multiwindows.mobilewebpage.net,e0f790ddd6db8c7c3dd8ac2c9c7cb8bb5cdd1f72,09d40bdb1ef1ad2f934e9bd71b8ec65dc9cf3742,0
com.androidPlatform.plugin.pro.multiwindow.pinterest,Pinterest Window Pro,Social,2.97,Everyone,50 - 100,50,100,0.14,1,2.1,2,24-10-2013,0,0,0,0,0,0,0,http://www.WindowsForAndroid.com,bca90e19ef233bef0fdc773b3711323638766d7a,09d40bdb1ef1ad2f934e9bd71b8ec65dc9cf3742,0
com.andromo.dev122909.app141588,Bulgarian Radio HD,MediaandVideo,1.93,Everyone,50 - 100,50,100,7.6,1,2.1,2,30-07-2013,1,5,1,0,0,0,0,http://www.funcom.co.kr,c061c17ce569245b75a946d028f1ccd054bf2ff8,e165a4288edf500c05026b63bccbfdd869a47fe9,0
com.andromo.dev171890.app246942,LORD VISHNU TEMPLE PRAYERS APP,Lifestyle,0,Everyone,50 - 100,50,100,1.4,1,2.1,2,11/10/2013,1,4,0,1,0,0,0,,1cb98fdcb96258c07d32f909487dafa6f44ccf6f,aaffbb9cfa66d834417982f7c1f26c5fe718a2b0,0
com.andromo.dev171890.app247807,40+ SOUTHERN RECIPES APP,BooksandReference,0,Everyone,50 - 100,50,100,1,1,2.1,2,14-10-2013,1,1,0,0,0,0,1,,1cb98fdcb96258c07d32f909487dafa6f44ccf6f,aaffbb9cfa66d834417982f7c1f26c5fe718a2b0,1
com.andromo.dev171890.app253252,DREAM PSYCHOLOGY AUDIOBOOK APP,BooksandReference,0,Everyone,50 - 100,50,100,1.02,1,2.1,2,7/11/2013,1,5,1,0,0,0,0,http://www.emergency-boiler-repair.com,0086d6d4f10c558d17ba94e386ebd931c74a12cf,9fcc9900ec7404ed8d51063d1a744d1695afeb53,0
com.apostek.apps.wordsoccerpaid,Word Search Soccer+,BrainandPuzzle,0.99,LowMaturity,50 - 100,50,100,3,1,1.5,1,20-07-2010,0,0,0,0,0,0,0,http://www.apostek.com,cb2fa071788b3fff962e0db6ff2ccc417958b550,424035a8dd20459c1bcd36b4994712a58c7c8427,0
com.appsmoment.electriclightorchestra,Electric Light Orchestra Songs,MusicandAudio,0,LowMaturity,50 - 100,50,100,6.2,1,2.2,2,7/11/2013,0,0,0,0,0,0,0,http://android.chhabistructures.com,eac40fe65637a55fe88cf500b171ba1308244a59,388345579190013160f65bf78204bfabe5c472be,0
com.appsmoment.mumfordandsons,Mumford & Sons Songs,MusicandAudio,0,LowMaturity,50 - 100,50,100,5.8,1,2.2,2,9/11/2013,1,5,1,0,0,0,0,http://android.chhabistructures.com,eac40fe65637a55fe88cf500b171ba1308244a59,388345579190013160f65bf78204bfabe5c472be,0
com.appstoshare.jewish_history_by_simon_dubnow,Jewish History,BooksandReference,0,Everyone,50 - 100,50,100,0.61,1.2.1,2.3.3,2,29-09-2013,0,0,0,0,0,0,0,,6df9f53a5cae6ce8b614bdd7048c7d4d32d1da3b,2f7cf6d8f7aad120433a69ae4bf65a0838080a53,0
com.appstoshare.read_together_poems,Read Together Poems,BooksandReference,0,Everyone,50 - 100,50,100,1.9,1.2.1,2.3.3,2,11/10/2013,0,0,0,0,0,0,0,,6df9f53a5cae6ce8b614bdd7048c7d4d32d1da3b,2f7cf6d8f7aad120433a69ae4bf65a0838080a53,0
com.bi.christmas.tree.wallpapers,Christmas Tree Wallpapers,Personalisation,0,LowMaturity,50 - 100,50,100,2.2,1,2.1,2,25-11-2012,0,0,0,0,0,0,0,https://www.facebook.com/BrightIdeasGameStudios,bbcc8a9edeb69b10110a3bdc0efbeef9289d1642,1f5d1ee38d7a5119f2da22c619994b83bf61c706,1
com.blackbearblanc.apollocarbontheme,Apollo Music Carbon Theme,Personalisation,1.33,Everyone,50 - 100,50,100,0.37,1,2.3,2,14-04-2013,1,5,1,0,0,0,0,http://www.blackbearblanc.dk,b0d3c4554e2cc2bb96e32dceb9e4b7c7d3c0016a,89b8b2a4b71febea61b8235510124fb7320adfb0,0
com.boombswek.makeover1,Android System,NewsandMagazines,0.99,Everyone,50 - 100,50,100,7.2,1.1,2,2,13-10-2013,1,5,1,0,0,0,0,,c4fcbf3eb69bb8e111d64ddb8697d12980a29613,4083a41c55c3dd03ffd976b1b136947210df4168,0
com.brainzen.childrenvaccinationchart,Children Vaccination Chart,HealthandFitness,0,Everyone,50 - 100,50,100,0.46,1,2.2,2,28-11-2013,3,4.67,2,1,0,0,0,,331a8a71fd49166b9959dddf682250b33ad1493a,9dbac5fc34e8fafaa0b19f97109b1bfbf52b4ef6,0
com.daunmobi.asroma,AS Roma Fans,Sports,0,LowMaturity,50 - 100,50,100,7.7,1,2.2,2,11/12/2013,0,0,0,0,0,0,0,http://www.daunmobi.com,5e193d497c6279af3010462e0c9a8feda4f9cdbd,9d661c92844a7982d7f7bf8c4112ddfeeb86ed07,0
com.dordev.com.trollolol,Trollolol - Rage Photo Maker,Entertainment,0.99,LowMaturity,50 - 100,50,100,2.8,8,1.6,1,17-07-2012,0,0,0,0,0,0,0,http://www.cerebralinnovation.co.uk,0af923854319f42042b93cad80b653daf83155d0,1f203e0ec9ea3c4625030a560a630f42e2f372ad,0
com.elite.skooldaze,Skool Daze: ZX Spec (SIII),ArcadeandAction,1.99,MediumMaturity,50 - 100,50,100,14,1,4,4,9/5/2013,6,2.5,2,0,0,1,3,http://www.elite-systems.co.uk,6451c21f143d3ffef9e69f2b77f456d6ddf17b8e,16d6a2ec2c7b2b900fca6694e906a28661396eb7,0
com.fatfreeapp.cpcmgooglefree,Best Cooking Game for Kids,Casual,1.99,Everyone,50 - 100,50,100,41,1,1.6,1,13-08-2013,1,5,1,0,0,0,0,http://www.fatfreeapps.com,dc747f293b42767aa32be25e8e73253720ed0699,37cbc0c9053c60f5e8771d89636ba73b0a756708,0
com.first4apps.Freecom,Freecom.net,Productivity,0,Everyone,50 - 100,50,100,2.8,1.5,2.2,2,4/4/2013,1,5,1,0,0,0,0,http://www.first4apps.co.uk,c547b0057d7f871fff22da2a0d09ec6966e30c39,4d3b72533328cbefd263340582194621ec747536,0
com.first4apps.carusgreen,Carus Green Golf Club,Sports,0,LowMaturity,50 - 100,50,100,5,1,2.2,2,3/5/2013,1,4,0,1,0,0,0,http://www.first4apps.co.uk,c547b0057d7f871fff22da2a0d09ec6966e30c39,4d3b72533328cbefd263340582194621ec747536,0
com.first4apps.estilo,Estilo Clothing,Lifestyle,0,Everyone,50 - 100,50,100,2.9,1,2.1,2,3/8/2012,8,5,8,0,0,0,0,http://www.first4apps.co.uk,c547b0057d7f871fff22da2a0d09ec6966e30c39,4d3b72533328cbefd263340582194621ec747536,0
com.freelifeapps.business_advice,Business Advice,Business,0,Everyone,50 - 100,50,100,1.6,1.2.1,2.3.3,2,13-11-2013,0,0,0,0,0,0,0,,06577befb323b91f6e91df003b06559bd29eb9ed,0967b187e7cbc6f4ad712bfe18675ed0c68b69dc,0
com.gau.go.launcherex.theme.FairyBlue,Go Launcher EX Fairy(B) Theme,Personalisation,1,Everyone,50 - 100,50,100,2.5,1,2,2,6/2/2012,1,5,1,0,0,0,0,http://ezzyapps.net.au,62da82fc8eca8d06a35d0e04b1c9b24dbd433f5f,098b9cad1011765e2c1185baa223c8bf5f668ffa,0
com.gau.go.launcherex.theme.appwidget.gopower.powerwidget21led,LED Battery,Tools,1.99,Everyone,50 - 100,50,100,0.73,1,2.2,2,22-07-2013,1,5,1,0,0,0,0,http://golauncher.goforandroid.com,f9a3ec70e00c9153f77c03cff31be97bf558b547,75c1429671ebf4d947a382e46a9034fab9f03c04,0
com.gau.go.launcherex.theme.com.themebowl.igalaxy,IGalaxy GO LAUNCHER EX THEME,Personalisation,0.99,Everyone,50 - 100,50,100,4.2,1,2,2,25-11-2013,1,5,1,0,0,0,0,http://www.themebowl.com/,88c97a8050a99a7aa5648ed70cda591d7157c64e,96f95234efec4252f395915818a2acfd73f0b96c,0
com.gau.go.launcherex.theme.smngkw,XO pink shoe theme GO Launcher,Personalisation,1.93,Everyone,50 - 100,50,100,3.9,1,2,2,1/1/2014,0,0,0,0,0,0,0,http://golauncherex.blogspot.com,6589180afa27b28a48ecd26db1adb1f048b3ba28,f72b4bf585f8dc0f609040e640bb9c2ef519de42,0
com.gau.go.launcherex.theme.xorainbowcheetahmonster,GO Launcher EX Rainbow Leopard,Personalisation,2.12,Everyone,50 - 100,50,100,11,1,2,2,1/10/2013,0,0,0,0,0,0,0,http://xothemes.blogspot.com,6589180afa27b28a48ecd26db1adb1f048b3ba28,f72b4bf585f8dc0f609040e640bb9c2ef519de42,0
com.googlenexus5.mobileguide.app.mobile,Google Nexus 5,Entertainment,0,Everyone,50 - 100,50,100,4.1,1,2.2,2,20-11-2013,2,5,2,0,0,0,0,,190d481e4634dc5039cb20d6cd4bdff7ff5539fc,9c383283aaff238d71d3c730f595d831621f49f5,1
com.gtp.nextlauncher.theme.bioblue,Next Launcher Bio Blue Theme,Personalisation,1.94,Everyone,50 - 100,50,100,5.1,1.0.1,2.2,2,6/9/2013,4,5,4,0,0,0,0,http://www.facebook.com/dmk.design,bf249bec51d3dd92ec591ffd6ba674f9856dfef2,396e7eb0255588984602cec6240ce0ac586d19bc,0
com.gtp.nextlauncher.theme.glassdmk,Glass Multi Launcher Theme,Personalisation,1.45,Everyone,50 - 100,50,100,6.2,1.0.1,2.3.3,2,13-12-2013,10,4.7,8,1,1,0,0,http://www.facebook.com/dmk.design,bf249bec51d3dd92ec591ffd6ba674f9856dfef2,396e7eb0255588984602cec6240ce0ac586d19bc,0
com.gtp.nextlauncher.theme.rics,Next Launcher Luxury 3D2 Theme,Personalisation,1.67,Everyone,50 - 100,50,100,4.7,1,2.2,2,13-12-2013,7,4.57,6,0,0,1,0,http://www.facebook.com/dmk.design,bf249bec51d3dd92ec591ffd6ba674f9856dfef2,396e7eb0255588984602cec6240ce0ac586d19bc,0
com.gtp.nextlauncher.theme.summerhd,Next Launcher Summer HD Theme,Personalisation,1.67,Everyone,50 - 100,50,100,16,1.1,2.2,2,13-12-2013,3,5,3,0,0,0,0,http://www.facebook.com/dmk.design,bf249bec51d3dd92ec591ffd6ba674f9856dfef2,396e7eb0255588984602cec6240ce0ac586d19bc,0
com.icecoldapps.dynamicdnsupdatepro,Dynamic DNS Update Pro,Tools,2.03,Everyone,50 - 100,50,100,0.72,3.1,2.1,2,14-09-2012,9,4.56,6,2,1,0,0,http://www.icecoldapps.com/,eeaf8e499b3d21d3e4489645d01d5132c36ece04,2373f943557b3dd8696ccda870453724bba8970d,0
com.icecoldapps.ircserverpro,IRC Server Pro,Tools,2.35,Everyone,50 - 100,50,100,0.75,1.8,2.1,2,14-09-2012,5,4.4,3,1,1,0,0,http://www.icecoldapps.com/,eeaf8e499b3d21d3e4489645d01d5132c36ece04,2373f943557b3dd8696ccda870453724bba8970d,0
com.icecoldapps.vncserverultimatepro,VNC Server Ultimate Pro,Tools,2.62,Everyone,50 - 100,50,100,2.9,2.5,2.1,2,11/11/2012,1,1,0,0,0,0,1,http://www.icecoldapps.com/,eeaf8e499b3d21d3e4489645d01d5132c36ece04,2373f943557b3dd8696ccda870453724bba8970d,0
com.icecoldapps.webdavserverultimatepro,WebDAV Server Ultimate Pro,Tools,2.03,Everyone,50 - 100,50,100,1.2,2.7,2.1,2,8/8/2012,3,4.67,2,1,0,0,0,http://www.icecoldapps.com/,eeaf8e499b3d21d3e4489645d01d5132c36ece04,2373f943557b3dd8696ccda870453724bba8970d,0
com.icecoldapps.webserverultimatepro,Web Server Ultimate Pro,Tools,2.09,Everyone,50 - 100,50,100,0.77,3.2.1,2.1,2,13-05-2013,1,5,1,0,0,0,0,http://www.icecoldapps.com/,eeaf8e499b3d21d3e4489645d01d5132c36ece04,2373f943557b3dd8696ccda870453724bba8970d,0
com.iugome.lilknights.one,Knights Love Dragons,BrainandPuzzle,0,LowMaturity,50 - 100,50,100,6.2,1,2.2,2,12/7/2013,1,5,1,0,0,0,0,,148add3ae7991fd57742c42048ac498f26158e44,b42c61598df64208ed26e964c584aadb8d276361,1
com.jb.gokeyboard.theme.poisongreen_paid,GOKeyboard PoisonGreen - Paid,Personalisation,0.99,Everyone,50 - 100,50,100,0.43,2,1.6,1,5/12/2011,2,5,2,0,0,0,0,http://www.team-carbon.com,24428d4955259280a8b2b1d36b2088a0cb596dbe,57c960c0491c45f2df24b819ff3004d4bb0dc80a,0
com.jiubang.goscreenlock.theme.shining,Shining Xmas GO Locker Theme,Comics,2.99,Everyone,50 - 100,50,100,0.46,1.01,2,2,12/12/2012,1,1,0,0,0,0,1,,07bc61cd28879d6b005d55163accc641432cd8c7,90252f793fec3660595e7fb035087fec66ee8c82,0
com.kuehlware.AnimeBikiniBounce,Anime Bikini Beach Ecchi LWP,Personalisation,0.99,MediumMaturity,50 - 100,50,100,8.9,1,2.1,2,14-08-2013,3,3,1,0,1,0,1,http://www.kuehlware.com,3fba985f6e1cc203a1b122225ee37fa1378a7706,7ee1a007e1c93d54f5bba6b89c6efff134df15a6,0
com.layar.beckscan,BeckSCAN,Tools,0,LowMaturity,50 - 100,50,100,5.7,2,2.3,2,2/12/2013,1,5,1,0,0,0,0,http://www.beckarnley.com/,e294b314b6844b57eddc05fcdd3e0c31c9d455f6,45036c0925e95872a8e5cbcfab501ec05e39cd3a,0
com.layar.smithfield,Smithfield DIGITAL,Business,0,LowMaturity,50 - 100,50,100,5.1,2,2.3,2,2/12/2013,0,0,0,0,0,0,0,http://www.smithfieldfoods.com,88b09cb43d75e92765cf92bca8e3eab5716da4de,45036c0925e95872a8e5cbcfab501ec05e39cd3a,0
com.livewallpaper.androidvirtualwatches.liveclocks.chronocollection,Virtual CHRONO WATCHES LiveWP,Personalisation,3.45,Everyone,50 - 100,50,100,9.7,4,2.2,2,12/12/2013,2,5,2,0,0,0,0,http://www.androidvirtualwatches.com/,1fb9795ff5184a3d6fa064b565969740506e94f6,93c9dde4e35bdc2aee9cf95096752485a1edfabf,0
com.mobilebeez.quiz.sachin.tendulkar,Sachin Quiz Live,Sports,0,LowMaturity,50 - 100,50,100,0.87,1.1,2.2,2,18-11-2013,12,5,12,0,0,0,0,http://www.mobilebeez.in,88b0ef2bdc68770c5ea7b25e699a53c7ab2f759c,90ed46aa01995b16deaff4cea3c71b0738b261e7,0
com.mobisystems.msdict.embedded.wireless.collins.audiomltnofi,Norwegian<>Finnish Dictionar T,BooksandReference,0,Everyone,50 - 100,50,100,0.64,3.2.94,2,2,8/12/2011,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltenes.full,English<>Spanish Dictionary,BooksandReference,4.99,Everyone,50 - 100,50,100,0.63,3.0.81,2,2,1/7/2011,1,3,0,0,1,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.mltnoda,Norwegian<>Danish Gem Dictiona,BooksandReference,0,Everyone,50 - 100,50,100,0.63,3.0.84,2,2,11/8/2011,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.collins.spanishcu.full,COLLINS SPANISH CU,BooksandReference,29.99,Everyone,50 - 100,50,100,1.4,4.3.059,2.2,2,1/7/2013,4,4.75,3,1,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
com.mobisystems.msdict.embedded.wireless.mcgrawhill.csg.full,Common Symptom Guide,Medical,19.99,Everyone,50 - 100,50,100,1.4,4.3.059,2.2,2,1/7/2013,0,0,0,0,0,0,0,http://www.mobisystems.com,db8ba81b489c4db6fd18b7bceebae3c88741549e,0fbfb1288e4665198991eca692fa8c193cbbe902,0
